Node: 0
Sensor 1 , , , Sensor2 
x,y,z,x,y,z
4.8650177734375, -1.915361328125, 7.086836914062499, -7.584830859375, -7.967903124999999, 16.165649609375
4.8650177734375, -1.915361328125, 7.086836914062499, -11.8369330078125, -9.3852705078125, 14.020444921874999
4.903325, -1.8770541015625, 7.125144140624999, -11.8369330078125, -9.3852705078125, 14.020444921874999
4.903325, -1.8770541015625, 7.125144140624999, -16.0507279296875, -10.036493359375, 12.258312499999999
4.903325, -1.915361328125, 7.086836914062499, -19.6133, -10.649408984374999, 10.342951171874999
4.9416322265625, -1.838746875, 7.048529687499999, -19.6133, -10.649408984374999, 10.342951171874999
4.9416322265625, -1.838746875, 7.048529687499999, -19.6133, -10.151415039062499, 9.0788126953125
4.979939453125, -1.915361328125, 7.086836914062499, -19.6133, -10.151415039062499, 9.0788126953125
4.979939453125, -1.915361328125, 7.086836914062499, -19.6133, -8.657433203124999, 8.197746484375
4.7884033203125, -1.838746875, 7.086836914062499, -19.6133, -8.657433203124999, 8.197746484375
4.9416322265625, -1.915361328125, 7.048529687499999, -19.6133, -6.8569935546875, 7.125144140624999
4.9416322265625, -1.915361328125, 7.048529687499999, -19.6133, -5.286397265624999, 6.6271501953125
4.8650177734375, -1.838746875, 7.163451367187499, -19.6133, -5.286397265624999, 6.6271501953125
4.8650177734375, -1.838746875, 7.163451367187499, -19.6133, -4.4819455078125, 7.048529687499999
4.903325, -1.8004396484374998, 6.9336080078124995, -19.6133, -4.4819455078125, 7.048529687499999
4.903325, -1.8004396484374998, 6.9336080078124995, -19.6133, -3.754108203125, 7.431601953125
4.903325, -1.838746875, 7.240065820312499, -19.6133, -3.67749375, 7.4699091796875
4.903325, -1.915361328125, 7.048529687499999, -19.6133, -3.67749375, 7.4699091796875
4.903325, -1.915361328125, 7.048529687499999, -17.085023046874998, -4.44363828125, 6.89530078125
4.826710546875, -1.838746875, 7.086836914062499, -17.085023046874998, -4.44363828125, 6.89530078125
4.826710546875, -1.838746875, 7.086836914062499, -12.526463085937499, -3.6391865234374996, 6.3973068359375
4.9416322265625, -1.8770541015625, 7.201758593749999, -12.526463085937499, -3.6391865234374996, 6.3973068359375
4.9416322265625, -1.915361328125, 7.0102224609374995, -8.2743609375, -2.4133552734375, 5.324704492187499
4.9416322265625, -1.915361328125, 7.0102224609374995, -4.290409374999999, -0.6512228515624999, 3.5242648437499997
4.8650177734375, -1.8004396484374998, 6.9719152343749995, -4.290409374999999, -0.6512228515624999, 3.5242648437499997
4.8650177734375, -1.8004396484374998, 6.9719152343749995, 0.5746083984375, -0.229843359375, 1.37906015625
4.979939453125, -1.915361328125, 6.9336080078124995, 0.5746083984375, -0.229843359375, 1.37906015625
4.903325, -1.915361328125, 7.125144140624999, 6.244077929687499, -0.5363011718749999, -0.5363011718749999
4.903325, -1.915361328125, 7.125144140624999, 11.568782421875, -0.49799394531249996, -1.455674609375
4.903325, -1.838746875, 7.240065820312499, 11.568782421875, -0.49799394531249996, -1.455674609375
4.903325, -1.838746875, 7.240065820312499, 16.9701013671875, -1.4173673828125, -0.7278373046875
4.903325, -1.8004396484374998, 7.240065820312499, 16.9701013671875, -1.4173673828125, -0.7278373046875
4.9416322265625, -1.915361328125, 7.125144140624999, 19.574992773437497, -3.1028853515624997, 2.068590234375
4.9416322265625, -1.915361328125, 7.125144140624999, 19.574992773437497, -3.9456443359374997, 6.7037646484375
5.0182466796875, -1.915361328125, 7.048529687499999, 19.574992773437497, -3.9456443359374997, 6.7037646484375
5.0182466796875, -1.915361328125, 7.048529687499999, 19.574992773437497, -4.0988732421875, 12.7563064453125
5.0948611328124995, -1.9536685546875, 7.0102224609374995, 19.574992773437497, -4.0988732421875, 12.7563064453125
4.903325, -1.838746875, 7.0102224609374995, 19.574992773437497, -3.3710359375, 18.502390429687498
4.903325, -1.838746875, 7.0102224609374995, 19.574992773437497, -3.3710359375, 18.502390429687498
4.979939453125, -1.8770541015625, 7.048529687499999, 19.574992773437497, -2.1452046874999997, 19.6133
4.979939453125, -1.8770541015625, 7.048529687499999, 19.3068421875, -1.838746875, 19.6133
4.903325, -1.8004396484374998, 7.086836914062499, 19.3068421875, -1.838746875, 19.6133
4.903325, -1.8004396484374998, 7.086836914062499, 14.403517187499999, -3.3710359375, 19.6133
4.9416322265625, -1.838746875, 6.89530078125, 14.403517187499999, -3.3710359375, 19.6133
4.903325, -1.838746875, 6.9719152343749995, 8.8489693359375, -6.358999609374999, 18.923769921875
4.903325, -1.838746875, 6.9719152343749995, 2.4516625, -9.2320416015625, 14.403517187499999
4.903325, -1.8770541015625, 7.048529687499999, 2.4516625, -9.2320416015625, 14.403517187499999
4.903325, -1.8770541015625, 7.048529687499999, -4.13718046875, -11.3389390625, 10.802637890625
4.7884033203125, -1.8770541015625, 7.086836914062499, -4.13718046875, -11.3389390625, 10.802637890625
4.903325, -1.8770541015625, 7.048529687499999, -10.649408984374999, -11.7603185546875, 8.504204296874999
4.903325, -1.8770541015625, 7.048529687499999, -16.855179687499998, -10.611101757812499, 7.3549875
4.903325, -1.8004396484374998, 7.086836914062499, -16.855179687499998, -10.611101757812499, 7.3549875
4.903325, -1.8004396484374998, 7.086836914062499, -19.6133, -9.0788126953125, 6.0908490234374995
4.979939453125, -1.8004396484374998, 7.048529687499999, -19.6133, -9.0788126953125, 6.0908490234374995
4.903325, -1.8770541015625, 7.086836914062499, -19.6133, -6.3973068359375, 5.286397265624999
4.903325, -1.8770541015625, 7.086836914062499, -19.6133, -6.3973068359375, 5.286397265624999
4.8650177734375, -1.838746875, 7.048529687499999, -19.6133, -3.2561142578125, 4.44363828125
4.8650177734375, -1.838746875, 7.048529687499999, -19.6133, -0.1149216796875, 3.7924154296875
4.9416322265625, -1.838746875, 6.9719152343749995, -19.6133, -0.1149216796875, 3.7924154296875
4.9416322265625, -1.915361328125, 7.086836914062499, -19.6133, 2.528276953125, 3.67749375
4.9416322265625, -1.915361328125, 7.086836914062499, -19.6133, 2.528276953125, 3.67749375
4.8650177734375, -1.838746875, 7.086836914062499, -19.6133, 3.0262708984374997, 3.5242648437499997
4.8650177734375, -1.838746875, 7.086836914062499, -16.931794140624998, 1.608903515625, 3.21780703125
4.7884033203125, -1.838746875, 7.201758593749999, -16.931794140624998, 1.608903515625, 3.21780703125
4.7884033203125, -1.838746875, 7.201758593749999, -9.9981861328125, 0.38307226562499996, 3.7924154296875
4.8650177734375, -1.8770541015625, 7.048529687499999, -9.9981861328125, 0.38307226562499996, 3.7924154296875
4.903325, -1.838746875, 7.125144140624999, -3.5625720703124997, -0.842758984375, 4.8650177734375
4.903325, -1.838746875, 7.125144140624999, 1.838746875, -0.6512228515624999, 5.8610056640625
4.903325, -1.8770541015625, 6.9719152343749995, 1.838746875, -0.6512228515624999, 5.8610056640625
4.903325, -1.8770541015625, 6.9719152343749995, 6.3973068359375, -0.19153613281249998, 7.086836914062499
4.826710546875, -1.8004396484374998, 7.0102224609374995, 6.3973068359375, -0.19153613281249998, 7.086836914062499
4.9416322265625, -1.838746875, 7.048529687499999, 10.381258398437499, -0.0383072265625, 8.772354882812499
4.9416322265625, -1.838746875, 7.048529687499999, 10.381258398437499, -0.0383072265625, 8.772354882812499
4.8650177734375, -1.8004396484374998, 7.125144140624999, 13.5224509765625, 0.3447650390625, 10.1131078125
4.8650177734375, -1.8004396484374998, 7.125144140624999, 15.2845833984375, 1.4939818359375, 11.645396875
4.979939453125, -1.8770541015625, 6.9336080078124995, 15.2845833984375, 1.4939818359375, 11.645396875
4.9416322265625, -1.8770541015625, 7.048529687499999, 16.39549296875, 2.1452046874999997, 12.679691992187498
4.9416322265625, -1.8770541015625, 7.048529687499999, 16.39549296875, 2.1452046874999997, 12.679691992187498
4.903325, -1.7621324218749999, 7.086836914062499, 16.701950781249998, 2.4516625, 13.407529296875
4.903325, -1.7621324218749999, 7.086836914062499, 15.782577343749999, 2.6048914062499997, 13.982137695312499
4.903325, -1.7238251953125, 7.201758593749999, 15.782577343749999, 2.6048914062499997, 13.982137695312499
4.903325, -1.7621324218749999, 7.048529687499999, 13.982137695312499, 2.7581203125, 14.326902734374999
4.903325, -1.7621324218749999, 7.048529687499999, 13.982137695312499, 2.7581203125, 14.326902734374999
4.9416322265625, -1.8004396484374998, 7.0102224609374995, 11.79862578125, 2.4899697265625, 14.135366601562499
4.9416322265625, -1.8004396484374998, 7.0102224609374995, 11.79862578125, 2.4899697265625, 14.135366601562499
4.826710546875, -1.8004396484374998, 7.086836914062499, 9.5384994140625, 2.3367408203125, 13.2159931640625
4.903325, -1.838746875, 7.048529687499999, 7.3549875, 2.1452046874999997, 12.373234179687499
4.903325, -1.838746875, 7.048529687499999, 7.3549875, 2.1452046874999997, 12.373234179687499
4.903325, -1.838746875, 7.0102224609374995, 5.516240625, 1.455674609375, 10.9941740234375
4.903325, -1.838746875, 7.0102224609374995, 5.516240625, 1.455674609375, 10.9941740234375
4.979939453125, -1.8770541015625, 7.0102224609374995, 3.9456443359374997, 1.455674609375, 9.5384994140625
4.979939453125, -1.8770541015625, 7.0102224609374995, 1.9536685546875, 2.4133552734375, 8.350975390624999
4.979939453125, -1.915361328125, 6.9336080078124995, 1.9536685546875, 2.4133552734375, 8.350975390624999
4.903325, -1.8770541015625, 7.048529687499999, 0.45968671875, 3.7158009765625, 6.7037646484375
4.903325, -1.8770541015625, 7.048529687499999, 0.45968671875, 3.7158009765625, 6.7037646484375
4.9416322265625, -1.8770541015625, 7.086836914062499, 0.0, 3.754108203125, 3.8690298828125
4.9416322265625, -1.8770541015625, 7.086836914062499, -0.9959878906249999, 4.13718046875, 2.6815058593749996
4.9416322265625, -1.838746875, 7.125144140624999, -0.9959878906249999, 4.13718046875, 2.6815058593749996
4.903325, -1.9536685546875, 7.086836914062499, -2.8730419921875, 3.754108203125, 3.0262708984374997
4.903325, -1.9536685546875, 7.086836914062499, -2.8730419921875, 3.754108203125, 3.0262708984374997
4.8650177734375, -1.8770541015625, 7.086836914062499, -5.6311623046875, 3.1411925781249996, 4.5968671875
4.8650177734375, -1.8770541015625, 7.086836914062499, -5.6311623046875, 3.1411925781249996, 4.5968671875
4.826710546875, -1.8770541015625, 7.048529687499999, -9.0788126953125, 2.6048914062499997, 6.742071875
4.9416322265625, -1.8770541015625, 7.048529687499999, -12.143390820312499, 2.1452046874999997, 9.5384994140625
4.9416322265625, -1.8770541015625, 7.048529687499999, -12.143390820312499, 2.1452046874999997, 9.5384994140625
4.9416322265625, -1.838746875, 7.048529687499999, -13.982137695312499, 0.5746083984375, 12.641384765624998
4.9416322265625, -1.838746875, 7.048529687499999, -13.982137695312499, 0.5746083984375, 12.641384765624998
4.9416322265625, -1.8770541015625, 7.086836914062499, -15.1313544921875, 0.1149216796875, 15.820884570312499
4.9416322265625, -1.8770541015625, 7.0102224609374995, -15.3611978515625, 0.3064578125, 18.2725470703125
4.9416322265625, -1.8770541015625, 7.0102224609374995, -15.3611978515625, 0.3064578125, 18.2725470703125
4.903325, -1.8770541015625, 7.0102224609374995, -13.7522943359375, -0.3064578125, 19.6133
4.903325, -1.8770541015625, 7.0102224609374995, -13.7522943359375, -0.3064578125, 19.6133
4.903325, -1.7621324218749999, 7.125144140624999, -10.8409451171875, -0.8810662109374999, 19.6133
4.903325, -1.7621324218749999, 7.125144140624999, -7.50821640625, -1.0726023437499999, 19.6133
4.8650177734375, -1.8770541015625, 7.048529687499999, -7.50821640625, -1.0726023437499999, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, -3.6391865234374996, -1.4939818359375, 18.54069765625
4.903325, -1.8770541015625, 7.048529687499999, -3.6391865234374996, -1.4939818359375, 18.54069765625
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -0.7278373046875, -1.3024457031249999, 16.2422640625
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -0.7278373046875, -1.3024457031249999, 16.2422640625
4.903325, -1.838746875, 6.9719152343749995, 2.1452046874999997, -2.0302830078125, 13.2159931640625
4.903325, -1.838746875, 7.048529687499999, 3.1794998046874996, -1.1875240234375, 10.534487304687499
4.903325, -1.838746875, 7.048529687499999, 3.1794998046874996, -1.1875240234375, 10.534487304687499
4.903325, -1.8770541015625, 7.0102224609374995, 2.8730419921875, 0.3447650390625, 7.3932947265625
4.903325, -1.8770541015625, 7.0102224609374995, 2.8730419921875, 0.3447650390625, 7.3932947265625
4.8650177734375, -1.8004396484374998, 7.3549875, 2.2601263671875, 2.375048046875, 4.8650177734375
4.903325, -1.8770541015625, 7.163451367187499, 1.915361328125, 4.060566015625, 2.5665841796874997
4.903325, -1.8770541015625, 7.163451367187499, 1.915361328125, 4.060566015625, 2.5665841796874997
4.9416322265625, -1.915361328125, 7.048529687499999, 1.9919757812499999, 6.129156249999999, 0.8044517578125
4.9416322265625, -1.915361328125, 7.048529687499999, 1.9919757812499999, 6.129156249999999, 0.8044517578125
4.903325, -1.8770541015625, 7.086836914062499, 2.6048914062499997, 7.738059765625, 0.8810662109374999
4.9416322265625, -1.8770541015625, 7.048529687499999, 4.4819455078125, 8.2360537109375, 0.9576806640625
4.9416322265625, -1.8770541015625, 7.048529687499999, 4.4819455078125, 8.2360537109375, 0.9576806640625
4.903325, -1.838746875, 7.086836914062499, 6.5505357421875, 8.12113203125, 1.3407529296874998
4.903325, -1.838746875, 7.086836914062499, 6.5505357421875, 8.12113203125, 1.3407529296874998
5.0182466796875, -1.838746875, 7.125144140624999, 8.542511523437499, 8.1594392578125, 1.7238251953125
4.903325, -1.8770541015625, 7.086836914062499, 8.542511523437499, 8.1594392578125, 1.7238251953125
4.903325, -1.8770541015625, 7.086836914062499, 9.883264453125, 8.044517578125, 2.7964275390625
4.8650177734375, -1.838746875, 7.125144140624999, 10.496180078124999, 7.8529814453124995, 4.0988732421875
4.8650177734375, -1.838746875, 7.125144140624999, 10.496180078124999, 7.8529814453124995, 4.0988732421875
4.903325, -1.7621324218749999, 7.163451367187499, 9.883264453125, 7.4699091796875, 5.209782812499999
4.903325, -1.7621324218749999, 7.163451367187499, 9.883264453125, 7.4699091796875, 5.209782812499999
4.903325, -1.838746875, 7.048529687499999, 8.2743609375, 6.320692382812499, 6.6271501953125
4.903325, -1.838746875, 7.125144140624999, 5.746083984375, 5.1714755859374995, 8.2743609375
4.903325, -1.838746875, 7.125144140624999, 5.746083984375, 5.1714755859374995, 8.2743609375
4.903325, -1.838746875, 7.0102224609374995, 2.7964275390625, 4.13718046875, 10.036493359375
4.903325, -1.838746875, 7.0102224609374995, 2.7964275390625, 4.13718046875, 10.036493359375
4.9416322265625, -1.8770541015625, 7.431601953125, -0.229843359375, 2.528276953125, 11.8369330078125
4.903325, -1.915361328125, 7.125144140624999, -0.229843359375, 2.528276953125, 11.8369330078125
4.903325, -1.915361328125, 7.125144140624999, -3.5242648437499997, 1.4173673828125, 13.33091484375
4.826710546875, -1.8770541015625, 7.048529687499999, -6.9719152343749995, 1.2641384765625, 14.7482822265625
4.826710546875, -1.8770541015625, 7.048529687499999, -6.9719152343749995, 1.2641384765625, 14.7482822265625
4.8650177734375, -1.8770541015625, 7.240065820312499, -9.4618849609375, 0.842758984375, 15.246276171875
4.903325, -1.8770541015625, 7.048529687499999, -9.4618849609375, 0.842758984375, 15.246276171875
4.903325, -1.8770541015625, 7.048529687499999, -11.3389390625, 0.5363011718749999, 15.820884570312499
4.903325, -1.8770541015625, 7.086836914062499, -12.717999218749998, 0.5746083984375, 15.246276171875
4.903325, -1.8770541015625, 7.086836914062499, -12.717999218749998, 0.5746083984375, 15.246276171875
4.9416322265625, -1.915361328125, 6.7803791015625, -13.1776859375, 0.689530078125, 14.135366601562499
4.903325, -1.838746875, 6.9719152343749995, -13.1776859375, 0.689530078125, 14.135366601562499
4.903325, -1.838746875, 6.9719152343749995, -12.296619726562499, 0.7278373046875, 11.79862578125
4.9416322265625, -1.8770541015625, 7.0102224609374995, -10.726023437499999, 1.4173673828125, 9.3852705078125
4.9416322265625, -1.8770541015625, 7.0102224609374995, -10.726023437499999, 1.4173673828125, 9.3852705078125
4.9416322265625, -1.8004396484374998, 7.086836914062499, -8.542511523437499, 2.1452046874999997, 7.316680273437499
4.9416322265625, -1.8004396484374998, 7.086836914062499, -8.542511523437499, 2.1452046874999997, 7.316680273437499
4.903325, -1.8770541015625, 6.9719152343749995, -5.97592734375, 2.6431986328124997, 4.405331054687499
4.9416322265625, -1.838746875, 7.125144140624999, -5.97592734375, 2.6431986328124997, 4.405331054687499
4.9416322265625, -1.838746875, 7.125144140624999, -3.447650390625, 3.3710359375, 1.915361328125
4.903325, -1.838746875, 6.8569935546875, -1.22583125, 4.826710546875, -0.3064578125
4.903325, -1.838746875, 6.8569935546875, -1.22583125, 4.826710546875, -0.3064578125
4.903325, -1.8770541015625, 7.125144140624999, 1.6472107421875, 6.320692382812499, -2.4133552734375
4.9416322265625, -1.915361328125, 7.125144140624999, 1.6472107421875, 6.320692382812499, -2.4133552734375
4.9416322265625, -1.915361328125, 7.125144140624999, 5.1714755859374995, 8.0828248046875, -4.44363828125
4.979939453125, -1.7621324218749999, 7.0102224609374995, 9.730035546875, 8.963891015625, -5.324704492187499
4.979939453125, -1.7621324218749999, 7.0102224609374995, 9.730035546875, 8.963891015625, -5.324704492187499
4.903325, -1.7621324218749999, 7.125144140624999, 15.322890625, 8.312668164062499, -4.979939453125
4.979939453125, -1.8770541015625, 7.125144140624999, 15.322890625, 8.312668164062499, -4.979939453125
4.979939453125, -1.8770541015625, 7.125144140624999, 19.574992773437497, 7.316680273437499, -3.1794998046874996
4.9416322265625, -1.838746875, 7.086836914062499, 19.574992773437497, 5.5545478515625, -1.149216796875
4.9416322265625, -1.838746875, 7.086836914062499, 19.574992773437497, 5.5545478515625, -1.149216796875
4.7117888671875, -1.7238251953125, 6.9336080078124995, 19.574992773437497, 3.1028853515624997, 3.2561142578125
4.903325, -1.838746875, 7.0102224609374995, 19.574992773437497, 3.1028853515624997, 3.2561142578125
4.903325, -1.838746875, 7.0102224609374995, 19.574992773437497, 0.19153613281249998, 9.6917283203125
4.8650177734375, -1.8004396484374998, 7.048529687499999, 19.574992773437497, 0.19153613281249998, 9.6917283203125
4.8650177734375, -1.8004396484374998, 7.048529687499999, 18.923769921875, -2.5665841796874997, 15.3611978515625
4.903325, -1.838746875, 7.0102224609374995, 12.258312499999999, -5.1331683593749995, 19.076998828125
4.9416322265625, -1.915361328125, 7.048529687499999, 12.258312499999999, -5.1331683593749995, 19.076998828125
4.9416322265625, -1.915361328125, 7.048529687499999, 4.75009609375, -6.89530078125, 19.6133
4.9416322265625, -1.9536685546875, 7.048529687499999, 4.75009609375, -6.89530078125, 19.6133
4.9416322265625, -1.9536685546875, 7.048529687499999, -2.3367408203125, -8.695740429687499, 19.6133
4.9416322265625, -1.838746875, 7.125144140624999, -9.2320416015625, -9.3852705078125, 19.6133
4.9416322265625, -1.838746875, 7.125144140624999, -9.2320416015625, -9.3852705078125, 19.6133
4.9416322265625, -1.7238251953125, 7.163451367187499, -15.47611953125, -9.3852705078125, 19.6133
4.9416322265625, -1.8770541015625, 7.086836914062499, -15.47611953125, -9.3852705078125, 19.6133
4.9416322265625, -1.8770541015625, 7.086836914062499, -19.6133, -8.734047656249999, 19.46007109375
4.903325, -1.8770541015625, 7.0102224609374995, -19.6133, -8.734047656249999, 19.46007109375
4.903325, -1.8770541015625, 7.0102224609374995, -19.6133, -7.3932947265625, 16.8934869140625
4.75009609375, -1.838746875, 7.048529687499999, -19.6133, -6.4739212890625, 13.5990654296875
4.903325, -1.8004396484374998, 7.086836914062499, -19.6133, -6.4739212890625, 13.5990654296875
4.903325, -1.8004396484374998, 7.086836914062499, -19.6133, -5.4779333984375, 9.9981861328125
4.979939453125, -1.915361328125, 7.125144140624999, -19.6133, -5.4779333984375, 9.9981861328125
4.979939453125, -1.915361328125, 7.125144140624999, -19.6133, -4.7884033203125, 6.282385156249999
4.903325, -1.6472107421875, 7.048529687499999, -19.6133, -3.5625720703124997, 2.528276953125
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -19.6133, -3.5625720703124997, 2.528276953125
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -18.425775976562498, -1.6472107421875, -0.49799394531249996
4.903325, -1.838746875, 7.278373046874999, -18.425775976562498, -1.6472107421875, -0.49799394531249996
4.903325, -1.838746875, 7.278373046874999, -15.0164328125, 0.1149216796875, -2.834734765625
4.9416322265625, -1.915361328125, 7.125144140624999, -11.109095703125, 1.68551796875, -4.520252734375
4.8650177734375, -1.838746875, 7.0102224609374995, -11.109095703125, 1.68551796875, -4.520252734375
4.8650177734375, -1.838746875, 7.0102224609374995, -7.0102224609374995, 3.0262708984374997, -5.1714755859374995
4.903325, -1.838746875, 7.240065820312499, -7.0102224609374995, 3.0262708984374997, -5.1714755859374995
4.903325, -1.838746875, 7.240065820312499, -2.6815058593749996, 3.83072265625, -4.979939453125
4.903325, -1.8004396484374998, 7.048529687499999, -2.6815058593749996, 3.83072265625, -4.979939453125
4.903325, -1.8004396484374998, 7.048529687499999, 1.4173673828125, 4.2521021484374995, -4.2521021484374995
4.903325, -1.838746875, 7.125144140624999, 5.209782812499999, 4.44363828125, -2.4133552734375
4.903325, -1.838746875, 7.201758593749999, 5.209782812499999, 4.44363828125, -2.4133552734375
4.903325, -1.838746875, 7.201758593749999, 9.117119921875, 3.754108203125, -0.229843359375
4.903325, -1.838746875, 6.9719152343749995, 9.117119921875, 3.754108203125, -0.229843359375
4.903325, -1.838746875, 6.9719152343749995, 13.1776859375, 2.8730419921875, 1.9919757812499999
4.9416322265625, -1.838746875, 7.0102224609374995, 17.314866406249998, 1.3407529296874998, 4.367023828124999
4.903325, -1.838746875, 7.086836914062499, 17.314866406249998, 1.3407529296874998, 4.367023828124999
4.903325, -1.838746875, 7.086836914062499, 19.574992773437497, -0.612915625, 7.5465236328125
4.903325, -1.8770541015625, 7.086836914062499, 19.574992773437497, -0.612915625, 7.5465236328125
4.903325, -1.8770541015625, 7.086836914062499, 19.574992773437497, -2.4516625, 11.4538607421875
4.903325, -1.915361328125, 6.742071875, 19.574992773437497, -3.294421484375, 16.625336328124998
4.9416322265625, -1.915361328125, 7.048529687499999, 19.574992773437497, -3.294421484375, 16.625336328124998
4.9416322265625, -1.915361328125, 7.048529687499999, 19.574992773437497, -3.67749375, 19.6133
4.8650177734375, -1.915361328125, 7.048529687499999, 19.574992773437497, -3.67749375, 19.6133
4.8650177734375, -1.915361328125, 7.048529687499999, 19.536685546875, -3.9839515624999997, 19.6133
4.826710546875, -1.838746875, 7.163451367187499, 19.536685546875, -3.9839515624999997, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, 15.093047265625, -4.5968671875, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, 9.7683427734375, -5.592855078125, 19.6133
4.8650177734375, -1.7238251953125, 6.9336080078124995, 9.7683427734375, -5.592855078125, 19.6133
4.8650177734375, -1.7238251953125, 6.9336080078124995, 3.907337109375, -6.89530078125, 19.6133
4.9416322265625, -1.838746875, 7.086836914062499, 3.907337109375, -6.89530078125, 19.6133
4.9416322265625, -1.8770541015625, 7.048529687499999, -2.0302830078125, -7.5465236328125, 19.6133
4.9416322265625, -1.8770541015625, 7.048529687499999, -7.278373046874999, -8.657433203124999, 18.54069765625
4.8650177734375, -1.838746875, 7.125144140624999, -7.278373046874999, -8.657433203124999, 18.54069765625
4.8650177734375, -1.838746875, 7.125144140624999, -12.181698046874999, -8.9255837890625, 15.093047265625
4.9416322265625, -1.7621324218749999, 7.125144140624999, -12.181698046874999, -8.9255837890625, 15.093047265625
4.9416322265625, -1.7621324218749999, 7.125144140624999, -16.625336328124998, -8.12113203125, 11.990161914062499
4.9416322265625, -1.8770541015625, 7.086836914062499, -16.625336328124998, -8.12113203125, 11.990161914062499
4.9416322265625, -1.8770541015625, 7.048529687499999, -19.6133, -7.5465236328125, 8.8872765625
4.9416322265625, -1.8770541015625, 7.048529687499999, -19.6133, -5.746083984375, 6.320692382812499
4.8650177734375, -1.8770541015625, 6.9336080078124995, -19.6133, -5.746083984375, 6.320692382812499
4.8650177734375, -1.8770541015625, 6.9336080078124995, -19.6133, -3.3327287109375, 3.754108203125
4.8650177734375, -1.8770541015625, 7.163451367187499, -19.6133, -3.3327287109375, 3.754108203125
4.903325, -1.915361328125, 7.125144140624999, -19.6133, -0.9193734375, 1.1109095703125
4.903325, -1.915361328125, 7.125144140624999, -19.6133, 1.0726023437499999, -0.49799394531249996
4.979939453125, -1.8770541015625, 7.086836914062499, -19.6133, 1.0726023437499999, -0.49799394531249996
4.979939453125, -1.8770541015625, 7.086836914062499, -19.6133, 2.4133552734375, -1.9919757812499999
4.979939453125, -1.8770541015625, 7.201758593749999, -19.6133, 2.4133552734375, -1.9919757812499999
4.9416322265625, -1.838746875, 7.086836914062499, -15.246276171875, 2.4516625, -3.0262708984374997
4.9416322265625, -1.838746875, 7.086836914062499, -10.381258398437499, 2.2601263671875, -3.0645781249999997
4.8650177734375, -1.8770541015625, 7.048529687499999, -10.381258398437499, 2.2601263671875, -3.0645781249999997
4.8650177734375, -1.8770541015625, 7.048529687499999, -5.746083984375, 2.528276953125, -2.4516625
4.979939453125, -1.8770541015625, 7.086836914062499, -5.746083984375, 2.528276953125, -2.4516625
4.8650177734375, -1.8770541015625, 7.0102224609374995, -1.149216796875, 2.4516625, -1.6472107421875
4.8650177734375, -1.8770541015625, 7.0102224609374995, -1.149216796875, 2.4516625, -1.6472107421875
4.8650177734375, -1.838746875, 7.086836914062499, 3.5242648437499997, 1.9536685546875, -0.38307226562499996
4.8650177734375, -1.838746875, 7.086836914062499, 7.50821640625, 1.608903515625, 1.455674609375
4.7884033203125, -1.915361328125, 7.086836914062499, 7.50821640625, 1.608903515625, 1.455674609375
4.7884033203125, -1.915361328125, 7.086836914062499, 11.18571015625, 0.9959878906249999, 3.83072265625
4.8650177734375, -1.915361328125, 7.048529687499999, 11.18571015625, 0.9959878906249999, 3.83072265625
4.903325, -1.8770541015625, 7.0102224609374995, 14.441824414062499, 0.26815058593749996, 6.129156249999999
4.903325, -1.8770541015625, 7.0102224609374995, 16.855179687499998, -0.4213794921875, 8.9255837890625
4.9416322265625, -1.8004396484374998, 7.048529687499999, 16.855179687499998, -0.4213794921875, 8.9255837890625
4.9416322265625, -1.8004396484374998, 7.048529687499999, 18.655619335937498, -1.5322890624999999, 12.143390820312499
4.979939453125, -1.9536685546875, 7.086836914062499, 18.655619335937498, -1.5322890624999999, 12.143390820312499
4.903325, -1.8004396484374998, 7.086836914062499, 19.421763867187497, -2.4133552734375, 16.2422640625
4.903325, -1.8004396484374998, 7.086836914062499, 18.770541015625, -2.987963671875, 19.6133
4.8650177734375, -1.838746875, 7.086836914062499, 18.770541015625, -2.987963671875, 19.6133
4.8650177734375, -1.838746875, 7.086836914062499, 17.161637499999998, -3.3710359375, 19.6133
4.8650177734375, -1.8770541015625, 7.048529687499999, 17.161637499999998, -3.3710359375, 19.6133
4.8650177734375, -1.8770541015625, 7.0102224609374995, 14.326902734374999, -3.3710359375, 19.6133
4.8650177734375, -1.8770541015625, 7.0102224609374995, 14.326902734374999, -3.3710359375, 19.6133
4.8650177734375, -1.9536685546875, 6.9719152343749995, 11.03248125, -3.4093431640625, 19.6133
4.8650177734375, -1.9536685546875, 6.9719152343749995, 7.3549875, -3.6391865234374996, 19.6133
4.8650177734375, -1.915361328125, 7.086836914062499, 7.3549875, -3.6391865234374996, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, 3.8690298828125, -3.83072265625, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, 3.8690298828125, -3.83072265625, 19.6133
4.903325, -1.915361328125, 7.048529687499999, 0.9193734375, -4.673481640625, 19.038691601562498
